site,date,time,duration,tag,species ,antenna,hits ,month ,year
2,6/22/2017,21:59,00:00.0,28140,WAE,A1,1,6,2017
2,6/22/2017,21:59,00:00.1,28140,WAE,A1,2,6,2017
9,6/22/2017,15:13,00:03.2,28162,MUSKY,A2,17,6,2017
9,6/22/2017,15:14,00:02.4,28162,MUSKY,A2,13,6,2017
5,6/22/2017,19:30,00:01.4,28258,WAE,A1,8,6,2017
5,6/22/2017,19:30,00:00.6,28258,WAE,A1,4,6,2017
5,6/22/2017,19:31,00:00.6,28258,WAE,A2,4,6,2017
1,6/22/2017,21:48,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/22/2017,21:48,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/22/2017,21:48,00:02.4,28329,MUSKY,A1,18,6,2017
1,6/22/2017,21:48,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/22/2017,21:48,00:01.8,28329,MUSKY,A1,10,6,2017
1,6/22/2017,21:48,00:01.0,28329,MUSKY,A1,6,6,2017
1,6/22/2017,22:09,00:05.9,28329,MUSKY,A1,30,6,2017
1,6/22/2017,22:09,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/22/2017,22:09,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/22/2017,22:09,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/22/2017,22:09,00:00.6,28329,MUSKY,A1,4,6,2017
1,6/22/2017,22:09,00:00.4,28329,MUSKY,A1,3,6,2017
1,6/22/2017,22:09,00:01.8,28329,MUSKY,A1,5,6,2017
1,6/22/2017,22:09,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/22/2017,22:09,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/22/2017,22:09,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/22/2017,22:09,00:00.6,28329,MUSKY,A1,4,6,2017
1,6/22/2017,22:09,00:00.0,28329,MUSKY,A1,1,6,2017
2,6/22/2017,12:24,00:01.4,28347,MUSKY,A1,15,6,2017
3,6/23/2017,7:02,00:01.2,28162,MUSKY,A1,7,6,2017
1,6/23/2017,20:40,00:00.8,28329,MUSKY,A2,5,6,2017
1,6/23/2017,20:41,00:01.2,28329,MUSKY,A2,7,6,2017
1,6/23/2017,20:41,00:02.4,28329,MUSKY,A1,13,6,2017
1,6/23/2017,20:41,00:01.8,28329,MUSKY,A1,10,6,2017
1,6/23/2017,20:58,00:00.6,28329,MUSKY,A2,4,6,2017
1,6/23/2017,20:58,00:00.4,28329,MUSKY,A2,3,6,2017
1,6/23/2017,20:58,00:01.6,28329,MUSKY,A1,9,6,2017
1,6/23/2017,20:58,00:02.6,28329,MUSKY,A1,14,6,2017
2,6/23/2017,23:49,00:01.0,28329,MUSKY,A1,6,6,2017
2,6/23/2017,13:27,00:00.2,28347,MUSKY,A1,2,6,2017
2,6/23/2017,17:05,00:00.4,28347,MUSKY,A1,3,6,2017
2,6/23/2017,17:05,00:00.2,28347,MUSKY,A1,2,6,2017
2,6/23/2017,17:05,00:00.6,28347,MUSKY,A1,4,6,2017
2,6/23/2017,18:25,00:01.0,28347,MUSKY,A1,6,6,2017
1,6/23/2017,21:29,00:02.0,28354,MUSKY,A1,11,6,2017
1,6/23/2017,21:29,00:02.2,28354,MUSKY,A1,12,6,2017
1,6/23/2017,21:38,00:02.2,28354,MUSKY,A1,12,6,2017
1,6/23/2017,21:38,00:03.2,28354,MUSKY,A1,17,6,2017
1,6/24/2017,6:15,00:04.3,28100,MUSKY,A1,22,6,2017
1,6/24/2017,6:15,00:03.2,28100,MUSKY,A1,17,6,2017
2,6/24/2017,0:37,00:03.4,28140,WAE,A1,18,6,2017
2,6/24/2017,0:38,00:01.4,28140,WAE,A1,8,6,2017
2,6/24/2017,0:39,00:00.0,28140,WAE,A2,1,6,2017
2,6/24/2017,1:22,00:02.6,28140,WAE,A1,14,6,2017
2,6/24/2017,1:22,00:01.4,28140,WAE,A1,8,6,2017
2,6/24/2017,1:53,00:00.6,28140,WAE,A1,4,6,2017
2,6/24/2017,1:53,00:00.8,28140,WAE,A1,5,6,2017
2,6/24/2017,1:54,00:00.0,28140,WAE,A2,1,6,2017
9,6/24/2017,22:57,00:00.4,28140,WAE,A1,3,6,2017
1,6/24/2017,7:26,01:50.4,28347,MUSKY,A2,547,6,2017
1,6/24/2017,7:27,00:07.7,28347,MUSKY,A2,39,6,2017
1,6/24/2017,7:29,00:05.1,28347,MUSKY,A1,26,6,2017
1,6/24/2017,7:29,00:12.5,28347,MUSKY,A1,63,6,2017
1,6/24/2017,9:36,00:10.5,28347,MUSKY,A1,53,6,2017
1,6/24/2017,10:02,00:01.6,28347,MUSKY,A1,9,6,2017
1,6/24/2017,10:02,00:03.8,28347,MUSKY,A1,20,6,2017
1,6/24/2017,10:55,00:06.5,28347,MUSKY,A1,33,6,2017
1,6/24/2017,10:55,00:02.8,28347,MUSKY,A1,15,6,2017
2,6/24/2017,14:44,00:02.0,28347,MUSKY,A1,11,6,2017
2,6/24/2017,20:06,00:01.8,28347,MUSKY,A1,10,6,2017
2,6/24/2017,20:06,00:24.2,28347,MUSKY,A1,121,6,2017
1,6/24/2017,20:55,00:01.8,28354,MUSKY,A1,10,6,2017
1,6/24/2017,20:55,00:02.2,28354,MUSKY,A1,12,6,2017
1,6/25/2017,20:31,00:00.6,28100,MUSKY,A1,4,6,2017
1,6/25/2017,20:31,00:00.8,28100,MUSKY,A1,5,6,2017
1,6/25/2017,20:31,00:01.4,28100,MUSKY,A2,8,6,2017
1,6/25/2017,20:31,00:01.8,28100,MUSKY,A2,10,6,2017
1,6/25/2017,20:34,00:06.7,28100,MUSKY,A2,34,6,2017
1,6/25/2017,20:35,00:26.0,28100,MUSKY,A2,129,6,2017
1,6/25/2017,20:35,00:58.4,28100,MUSKY,A2,289,6,2017
1,6/25/2017,20:36,00:00.2,28100,MUSKY,A2,2,6,2017
1,6/25/2017,20:38,00:05.9,28100,MUSKY,A1,30,6,2017
1,6/25/2017,20:38,00:02.2,28100,MUSKY,A1,12,6,2017
1,6/25/2017,20:38,00:00.6,28100,MUSKY,A1,4,6,2017
1,6/25/2017,20:38,00:00.2,28100,MUSKY,A1,2,6,2017
1,6/25/2017,20:39,00:00.2,28100,MUSKY,A1,2,6,2017
1,6/25/2017,20:39,00:00.0,28100,MUSKY,A1,1,6,2017
1,6/25/2017,20:39,00:03.8,28100,MUSKY,A1,20,6,2017
1,6/25/2017,20:39,00:01.2,28100,MUSKY,A1,7,6,2017
1,6/25/2017,20:39,00:01.6,28100,MUSKY,A2,9,6,2017
1,6/25/2017,20:39,00:00.6,28100,MUSKY,A2,4,6,2017
2,6/25/2017,16:52,00:01.0,28100,MUSKY,A1,6,6,2017
2,6/25/2017,16:53,00:00.6,28100,MUSKY,A1,4,6,2017
3,6/25/2017,4:00,00:01.4,28100,MUSKY,A2,8,6,2017
3,6/25/2017,4:00,00:01.4,28100,MUSKY,A2,8,6,2017
8,6/25/2017,2:06,00:00.4,28120,WAE,A2,3,6,2017
8,6/25/2017,2:08,00:00.6,28120,WAE,A1,4,6,2017
8,6/25/2017,2:09,00:00.6,28120,WAE,A1,4,6,2017
8,6/25/2017,2:09,00:00.2,28120,WAE,A1,2,6,2017
8,6/25/2017,2:09,00:00.6,28120,WAE,A2,4,6,2017
8,6/25/2017,2:09,00:00.2,28120,WAE,A2,2,6,2017
8,6/25/2017,2:11,00:00.4,28120,WAE,A2,3,6,2017
8,6/25/2017,2:32,00:00.8,28120,WAE,A2,5,6,2017
8,6/25/2017,2:32,00:00.0,28120,WAE,A2,1,6,2017
8,6/25/2017,2:33,00:00.0,28120,WAE,A1,1,6,2017
8,6/25/2017,2:33,00:00.2,28120,WAE,A1,2,6,2017
9,6/25/2017,3:11,00:00.2,28140,WAE,A1,2,6,2017
1,6/25/2017,13:31,00:04.9,28162,MUSKY,A1,25,6,2017
1,6/25/2017,13:31,00:02.0,28162,MUSKY,A1,11,6,2017
3,6/25/2017,4:44,00:01.8,28162,MUSKY,A2,10,6,2017
3,6/25/2017,4:44,00:00.6,28162,MUSKY,A2,4,6,2017
3,6/25/2017,4:44,00:02.2,28162,MUSKY,A2,12,6,2017
5,6/25/2017,3:07,00:00.8,28258,WAE,A1,5,6,2017
5,6/25/2017,3:07,00:00.2,28258,WAE,A1,2,6,2017
5,6/25/2017,3:07,00:00.0,28258,WAE,A2,1,6,2017
5,6/25/2017,3:07,00:00.0,28258,WAE,A2,1,6,2017
5,6/25/2017,3:07,00:00.0,28258,WAE,A1,1,6,2017
5,6/25/2017,3:10,00:12.3,28258,WAE,A2,62,6,2017
5,6/25/2017,3:10,00:06.3,28258,WAE,A2,32,6,2017
5,6/25/2017,3:26,00:00.0,28258,WAE,A2,1,6,2017
5,6/25/2017,3:26,00:00.4,28258,WAE,A2,3,6,2017
5,6/25/2017,3:26,00:05.8,28258,WAE,A2,30,6,2017
5,6/25/2017,3:26,00:01.0,28258,WAE,A2,6,6,2017
5,6/25/2017,3:26,00:00.2,28258,WAE,A2,2,6,2017
5,6/25/2017,3:26,00:00.6,28258,WAE,A2,4,6,2017
5,6/25/2017,3:26,00:03.0,28258,WAE,A2,16,6,2017
5,6/25/2017,3:27,00:31.7,28258,WAE,A2,158,6,2017
5,6/25/2017,3:27,00:00.0,28258,WAE,A2,1,6,2017
5,6/25/2017,3:27,00:00.2,28258,WAE,A2,2,6,2017
5,6/25/2017,3:27,00:00.0,28258,WAE,A2,1,6,2017
5,6/25/2017,3:27,00:00.6,28258,WAE,A2,4,6,2017
5,6/25/2017,3:27,00:00.2,28258,WAE,A2,2,6,2017
5,6/25/2017,3:27,00:01.8,28258,WAE,A2,5,6,2017
5,6/25/2017,3:27,00:05.3,28258,WAE,A2,27,6,2017
5,6/25/2017,3:31,00:00.0,28258,WAE,A1,1,6,2017
1,6/25/2017,2:56,00:02.8,28313,WAE,A1,15,6,2017
1,6/25/2017,2:56,00:04.2,28313,WAE,A1,22,6,2017
1,6/25/2017,2:56,00:02.2,28313,WAE,A2,12,6,2017
1,6/25/2017,2:56,00:01.4,28313,WAE,A2,8,6,2017
1,6/25/2017,20:33,00:01.6,28329,MUSKY,A2,9,6,2017
1,6/25/2017,20:33,00:00.8,28329,MUSKY,A2,5,6,2017
1,6/25/2017,8:19,00:03.0,28347,MUSKY,A1,16,6,2017
1,6/25/2017,8:20,00:14.2,28347,MUSKY,A2,71,6,2017
1,6/25/2017,8:20,00:45.3,28347,MUSKY,A2,225,6,2017
1,6/25/2017,8:21,00:01.0,28347,MUSKY,A1,6,6,2017
1,6/25/2017,8:21,00:03.4,28347,MUSKY,A2,18,6,2017
1,6/25/2017,8:33,01:49.1,28347,MUSKY,A1,541,6,2017
1,6/25/2017,8:35,01:13.8,28347,MUSKY,A1,366,6,2017
1,6/25/2017,12:14,00:01.0,28347,MUSKY,A1,6,6,2017
1,6/25/2017,12:30,00:17.2,28347,MUSKY,A1,86,6,2017
1,6/25/2017,12:30,00:32.7,28347,MUSKY,A1,163,6,2017
2,6/25/2017,5:34,00:00.4,28347,MUSKY,A1,3,6,2017
2,6/25/2017,13:55,00:00.0,28347,MUSKY,A1,1,6,2017
2,6/25/2017,16:21,00:01.6,28347,MUSKY,A1,9,6,2017
2,6/25/2017,16:21,00:00.8,28347,MUSKY,A1,5,6,2017
2,6/25/2017,18:19,00:00.4,28347,MUSKY,A1,3,6,2017
2,6/25/2017,18:19,00:00.4,28347,MUSKY,A1,3,6,2017
1,6/26/2017,0:22,00:03.0,28100,MUSKY,A2,16,6,2017
1,6/26/2017,0:29,00:03.5,28100,MUSKY,A2,18,6,2017
1,6/26/2017,0:29,00:00.0,28100,MUSKY,A2,1,6,2017
1,6/26/2017,0:29,00:06.1,28100,MUSKY,A2,31,6,2017
1,6/26/2017,0:42,00:07.1,28100,MUSKY,A1,36,6,2017
1,6/26/2017,0:42,00:11.5,28100,MUSKY,A1,58,6,2017
8,6/26/2017,0:31,00:00.0,28120,WAE,A1,1,6,2017
8,6/26/2017,2:25,00:00.6,28120,WAE,A2,4,6,2017
2,6/26/2017,1:26,00:00.6,28140,WAE,A1,4,6,2017
2,6/26/2017,22:40,00:00.8,28140,WAE,A1,5,6,2017
5,6/26/2017,18:34,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/26/2017,18:34,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/26/2017,18:34,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/26/2017,18:34,00:01.4,28189,MUSKY,A2,3,6,2017
5,6/26/2017,18:34,00:00.2,28189,MUSKY,A2,2,6,2017
5,6/26/2017,18:34,00:24.4,28189,MUSKY,A2,122,6,2017
5,6/26/2017,18:34,00:09.7,28189,MUSKY,A2,49,6,2017
5,6/26/2017,18:35,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/26/2017,18:35,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/26/2017,18:35,00:00.0,28189,MUSKY,A2,1,6,2017
5,6/26/2017,18:35,00:36.6,28189,MUSKY,A2,182,6,2017
1,6/26/2017,5:06,00:00.8,28329,MUSKY,A1,5,6,2017
1,6/26/2017,5:07,00:02.0,28329,MUSKY,A2,11,6,2017
1,6/26/2017,5:07,00:01.4,28329,MUSKY,A2,8,6,2017
1,6/26/2017,5:07,00:02.2,28329,MUSKY,A2,17,6,2017
1,6/26/2017,7:03,00:35.0,28347,MUSKY,A2,174,6,2017
1,6/26/2017,7:04,00:00.0,28347,MUSKY,A2,1,6,2017
1,6/26/2017,7:05,00:07.1,28347,MUSKY,A2,36,6,2017
1,6/26/2017,7:12,00:20.4,28347,MUSKY,A1,102,6,2017
1,6/26/2017,7:13,00:49.5,28347,MUSKY,A1,246,6,2017
1,6/26/2017,7:14,00:05.7,28347,MUSKY,A1,29,6,2017
1,6/26/2017,19:20,00:04.5,28347,MUSKY,A2,23,6,2017
1,6/26/2017,19:20,00:00.2,28347,MUSKY,A2,2,6,2017
1,6/26/2017,19:20,00:00.0,28347,MUSKY,A2,1,6,2017
1,6/26/2017,19:20,00:00.0,28347,MUSKY,A2,1,6,2017
1,6/26/2017,19:20,00:05.7,28347,MUSKY,A2,29,6,2017
1,6/26/2017,19:24,00:11.1,28347,MUSKY,A2,56,6,2017
1,6/26/2017,19:25,00:03.8,28347,MUSKY,A2,20,6,2017
1,6/26/2017,19:25,00:13.5,28347,MUSKY,A2,68,6,2017
1,6/26/2017,19:25,00:00.2,28347,MUSKY,A1,2,6,2017
1,6/26/2017,19:25,00:00.8,28347,MUSKY,A2,5,6,2017
1,6/26/2017,19:27,00:07.3,28347,MUSKY,A1,37,6,2017
1,6/26/2017,19:27,00:00.6,28347,MUSKY,A1,4,6,2017
2,6/26/2017,9:21,00:00.6,28347,MUSKY,A1,4,6,2017
2,6/26/2017,9:21,00:01.0,28347,MUSKY,A1,6,6,2017
2,6/26/2017,11:43,00:01.2,28347,MUSKY,A1,7,6,2017
2,6/26/2017,11:44,00:03.9,28347,MUSKY,A1,20,6,2017
1,6/26/2017,4:58,00:01.8,28354,MUSKY,A1,10,6,2017
1,6/26/2017,4:58,00:02.8,28354,MUSKY,A1,15,6,2017
1,6/26/2017,5:00,00:51.1,28354,MUSKY,A2,254,6,2017
1,6/26/2017,5:01,00:01.0,28354,MUSKY,A2,6,6,2017
1,6/26/2017,5:08,00:01.4,28354,MUSKY,A2,8,6,2017
1,6/26/2017,5:08,00:00.0,28354,MUSKY,A1,1,6,2017
1,6/26/2017,5:08,00:01.0,28354,MUSKY,A2,6,6,2017
1,6/26/2017,5:08,00:00.0,28354,MUSKY,A1,1,6,2017
